PT Conditions:
C, 
1100,
GPa,
2,
End

BFCFS,SiO2,Al2O3,FeO,MgO,CaO,Na2O,SiO2_er,Al2O3_er,FeO_er,MgO_er,CaO_er,Na2O_er
O,    38.37,0.07,22.05,38.51,0.11,0.02,0.12,0.02,0.17,0.25,0.02,0.01
Opx,        53.7,3.91,13.0,25.55,2.51,0.54,0.3,0.33,0.18,0.56,0.57,0.1
Cpx,        53.15,6.21,9.47,16.06,12.16,2.4,0.11,0.58,0.77,0.77,0.98,0.18
Gt_maj,   40.47,23.86,15.0,16.17,4.71,0.04,1.09,1.17,0.24,0.41,0.26,0.04
