PT Conditions:
C, 
1710,
GPa,
13.5,
End

,SiO2,Al2O3,FeO,MgO,CaO,Na2O,SiO2_er,Al2O3_er,FeO_er,MgO_er,CaO_er,Na2O_er
O,    38.81,0.58,19.31,39.86,0.35,0.13,0.08,0.09,0.1,0.04,0.08,0.01
Ring, 37.3,0.95,28.24,31.31,0.29,0.22,0.43,0.42,0.63,0.35,0.15,0.03
Cpx,  54.86,2.23,10.44,20.92,9.15,1.71,0.81,0.25,0.48,0.87,1.01,0.14
Gt_maj,   44.05,18.42,13.88,19.41,4.25,0.34,0.5,0.9,0.44,0.51,0.32,0.08



